UE ID,Internet usage,Data rate,optimal GU
1,2592.2596961540003,216.0216413461667,748.3209166919648
2,3136.087021907,261.34058515891667,905.3103431500491
3,2753.688978069,229.47408150574998,794.9215363763212
4,2957.9194759049997,246.49328965874997,853.8778028274942
5,2590.8053899929996,215.9004491660833,747.9010946651958
6,2666.887348836,222.240612403,769.864064374436
7,2872.551133831,239.37926115258333,829.2340851891462
8,2462.360916054,205.1967430045,710.8223688628952
9,2597.462312204,216.4551926836667,749.8227825804437
10,2602.389768823,216.86581406858332,751.2452167831434
11,2677.014370283,223.08453085691667,772.7874836536934
12,2418.0736016929995,201.50613347441663,698.0377224288906
13,2771.071741328,230.92264511066665,799.9395078997428
14,2730.3804539139996,227.5317044928333,788.1929450286701
15,2621.6555713580005,218.4712976131667,756.8067749230119
16,2599.629052238,216.63575435316667,750.4482665513905
17,2622.3917433919996,218.53264528266664,757.0192894840116
18,2788.534323045,232.37786025375,804.9805210272708
19,2777.5965356459997,231.46637797049996,801.8230537776949
20,2607.895223837,217.32460198641664,752.8345047503155
