UE ID,Internet usage,Data rate,optimal GU
1,2592.2596961540003,308.6023447802381,894.4145685935757
2,3136.087021907,373.3436930841666,1082.0528224592758
3,2753.688978069,327.82011643678567,950.11296245303
4,2957.9194759049997,352.1332709410714,1020.5791788150134
5,2590.8053899929996,308.4292130944047,893.9127852963527
6,2666.887348836,317.48658914714287,920.1635550387813
7,2872.551133831,341.970373075119,991.1243024533013
8,2462.360916054,293.13820429214286,849.5952314197776
9,2597.462312204,309.22170383380956,896.209641670869
10,2602.389768823,309.8083058122619,897.9097757248317
11,2677.014370283,318.6921869384524,923.6577093984293
12,2418.0736016929995,287.8659049634523,834.3146562416304
13,2771.071741328,329.8894930152381,956.1105855786489
14,2730.3804539139996,325.045292132619,942.0707575737977
15,2621.6555713580005,312.1018537330953,904.5571091260789
16,2599.629052238,309.47964907595235,896.9572380076247
17,2622.3917433919996,312.1894932609523,904.8111126092858
18,2788.534323045,331.9683717910714,962.1357486887003
19,2777.5965356459997,330.66625424357136,958.361853498971
20,2607.895223837,310.46371712345234,899.8093381716666
