UE ID,Internet usage,Data rate,optimal GU
1,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",92.58070343407144,489.8910349799531
2,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",112.00310792524999,592.664739273078
3,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",98.3460349310357,520.3983017135835
4,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",105.63998128232141,558.9942379570814
5,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",92.52876392832141,489.6161969490848
6,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",95.24597674414285,503.9943356888869
7,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",102.5911119225357,542.861137745246
8,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",87.94146128764285,465.342472997434
9,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",92.76651115014286,490.87423699675685
10,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",92.94249174367857,491.80543876889493
