UE ID,Internet usage,Data rate,optimal GU
1,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",169.73128962913097,663.3155970439996
2,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",205.33903119629164,802.4718504880072
3,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",180.30106404023212,704.622631471414
4,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",193.67329901758924,756.8817761889236
5,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",169.6360672019226,662.9434645910281
6,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",174.61762403092857,682.4115564759177
7,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",188.08370519131546,735.0374552377917
8,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",161.22601236067857,630.0766869899045
9,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",170.07193710859525,664.6468588680045
10,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",170.39456819674405,665.9077120278903
11,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",175.28070281614882,685.0028907034877
12,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",158.32624772989877,618.7443091380917
13,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",181.43922115838095,709.0705878264524
14,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",178.77491067294045,698.6583727055863
15,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",171.6560195532024,670.8375064192453
16,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",170.2138069917738,665.2012911501652
17,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",171.70422129352377,671.0258804440329
18,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",182.58260448508926,713.5389683805793
19,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",181.86643983396425,710.7401728009264
20,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",170.7550444178988,667.3164652423264
