UE ID,Internet usage,Data rate,optimal GU
1,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",262.3119930632024,824.6094878398909
2,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",317.3421391215416,997.6034101802541
3,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",278.64709897126784,875.9608696785958
4,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",299.3132802999107,940.9275111272483
5,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",262.164831130244,824.1468664982235
6,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",269.8636007750714,848.3488803660714
7,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",290.67481711385113,913.7714569171613
8,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",249.16747364832142,783.2881006778679
9,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",262.8384482587381,826.2644634439105
10,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",263.3370599404226,827.8319095932972
11,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",270.8883588976845,851.5703315120132
12,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",244.68601921893446,769.2001064590744
13,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",280.4060690629524,881.4904049830689
14,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",276.2884983127261,868.5463231367216
15,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",265.286575673131,833.9604481748219
16,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",263.0577017145595,826.9537132101934
17,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",265.36106927180947,834.194627815395
18,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",282.1731160224107,887.045330898625
19,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",281.0663161070357,883.5659714507377
20,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",263.8941595549345,829.583219636097
