UE ID,Internet usage,Data rate,optimal GU
1,2592.2596961540003,30.860234478023813,282.8387209192603
2,3136.087021907,37.33436930841666,342.17514675851095
3,2753.688978069,32.78201164367857,300.45209958016153
4,2957.9194759049997,35.213327094107136,322.73547375997066
5,2590.8053899929996,30.84292130944047,282.6800431081549
6,2666.887348836,31.748658914714287,290.9812653800255
7,2872.551133831,34.197037307511906,313.4210240098043
8,2462.360916054,29.313820429214285,268.6656020504347
9,2597.462312204,30.922170383380955,283.40637286832975
10,2602.389768823,30.98083058122619,283.9440024621435
11,2677.014370283,31.869218693845237,292.086214007295
12,2418.0736016929995,28.786590496345234,263.8334598983969
13,2771.071741328,32.98894930152381,302.3487145425869
14,2730.3804539139996,32.504529213261904,297.90893109735214
15,2621.6555713580005,31.210185373309532,286.046073853589
16,2599.629052238,30.94796490759524,283.6427835877844
17,2622.3917433919996,31.218949326095235,286.126396807644
18,2788.534323045,33.19683717910714,304.25403841276557
19,2777.5965356459997,33.06662542435714,303.06062796773574
20,2607.895223837,31.046371712345234,284.5446968511156
