UE ID,Internet usage,Data rate,optimal GU
1,2592.2596961540003,246.8818758241905,799.9887101765535
2,3136.087021907,298.6749544673333,967.8174665057808
3,2753.688978069,262.2560931494286,849.8068681394723
4,2957.9194759049997,281.7066167528571,912.8337681005132
5,2590.8053899929996,246.74337047552376,799.5399015515276
6,2666.887348836,253.9892713177143,823.0193037938336
7,2872.551133831,273.57629846009524,886.4885257750574
8,2462.360916054,234.51056343371428,759.9010763257152
9,2597.462312204,247.37736306704764,801.5942723467166
10,2602.389768823,247.84664464980952,803.1149184729256
11,2677.014370283,254.9537495507619,826.1445704626537
12,2418.0736016929995,230.29272397076187,746.233714392262
13,2771.071741328,263.9115944121905,855.1713053443956
14,2730.3804539139996,260.03623370609523,842.6137014198945
15,2621.6555713580005,249.68148298647625,809.0604742146431
16,2599.629052238,247.5837192607619,802.2629428382029
17,2622.3917433919996,249.75159460876188,809.2876618366321
18,2788.534323045,265.57469743285714,860.5603750602353
19,2777.5965356459997,264.53300339485713,857.1849005865577
20,2607.895223837,248.37097369876187,804.8139387763772
