UE ID,Internet usage,Data rate,optimal GU
1,2592.2596961540003,293.1722275412262,871.7674859082613
2,3136.087021907,354.6765084299583,1054.6546330730648
3,2753.688978069,311.4291106149464,926.0555649366885
4,2957.9194759049997,334.5266073940178,994.7375368503949
5,2590.8053899929996,293.00775243968445,871.278408047892
6,2666.887348836,301.6122596897857,896.8644934551304
7,2872.551133831,324.871854421363,966.0284746154566
8,2462.360916054,278.48129407753567,828.082999697895
9,2597.462312204,293.760618642119,873.5171067200894
10,2602.389768823,294.3178905216488,875.1741924183474
11,2677.014370283,302.75757759152975,900.2701738503812
12,2418.0736016929995,273.4726097152797,813.1893373247158
13,2771.071741328,313.39501836447613,931.9013248529961
14,2730.3804539139996,308.793027525988,918.2169932330186
15,2621.6555713580005,296.4967610464405,881.6532115786811
16,2599.629052238,294.0056666221547,874.2457734948184
17,2622.3917433919996,296.5800185979047,881.9007835500494
18,2788.534323045,315.36995320151783,937.7739274257564
19,2777.5965356459997,314.1329415313928,934.0955893964408
20,2607.895223837,294.9405312672797,877.0256568697897
